class,Count,Percent
small sport utility vehicle,155,28.39
subcompact car,83,15.2
compact car,83,15.2
two seater,69,12.64
midsize car,53,9.71
standard sport utility vehicle,34,6.23
minicompact car,21,3.85
large car,13,2.38
small station wagon,11,2.01
minivan,8,1.47
standard pickup truck,7,1.28
small pickup truck,7,1.28
midsize station wagon,2,0.37
