,Mean,Median,Mode,Variance,Standard Deviation,Minimum,Maximum,Q1,Q3,IQR
city_mpg,21.064102564102566,20.0,19.0,28.342672312397085,5.323783646279879,11.0,55.0,17.0,24.0,7.0
highway_mpg,28.32967032967033,28.0,24.0,27.894787781026317,5.281551645210555,18.0,52.0,24.0,32.0,8.0
combination_mpg,23.725274725274726,23.0,22.0,27.711543502369196,5.264175481722583,14.0,52.0,20.0,27.0,7.0
cylinders,5.32051282051282,4.0,4.0,3.102587626440837,1.761416369414352,3.0,12.0,4.0,6.0,2.0
displacement,2.9358974358974357,2.5,2.0,1.559553046342037,1.248820662201758,1.2,6.8,2.0,3.5,1.5
